"Task ID","Root Entity","TBox Size","ABox Size","Task Type","Answer Type","SPARQL Query","NL Question (Direct)","NL Question (Contextual)","NL Question (Relational)","NL Question (Formal)","Complexity (Direct)","Complexity (Contextual)","Complexity (Relational)","Complexity (Formal)","LLM Answer (Direct)","LLM Answer (Contextual)","LLM Answer (Relational)","LLM Answer (Formal)","Correct (Direct)","Correct (Contextual)","Correct (Relational)","Correct (Formal)","Predicate","Ground Truth Answer","Min Tag Length","Max Tag Length"
"1hop-Thing_ada_rachel_heath_1868_gwendoline_heath_1878-gwendoline_heath_1878-hasRelation-MC","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#gwendoline_heath_1878> <http://www.example.com/genealogy.owl#hasRelation> ?x }","What are all the values of ""has relation"" for ""gwendoline_heath_1878""?","Using the property ""has relation"" as defined in this ontology, what are all the values that ""gwendoline_heath_1878"" is related to?","Which individuals are related to ""gwendoline_heath_1878"" via the property ""has relation""?","List all individuals Y such that the ontology entails ObjectPropertyAssertion(""has relation"", ""gwendoline_heath_1878"", Y).",10,20,11,13,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasRelation","ada_rachel_heath_1868; gwendoline_heath_1878; john_heath; sarah_jacobs_1834",3,3
"1hop-Thing_ada_rachel_heath_1868_ada_rachel_heath_1868-ada_rachel_heath_1868-isBloodrelationOf-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> <http://www.example.com/genealogy.owl#isBloodrelationOf> <http://www.example.com/genealogy.owl#gwendoline_heath_1878> }","Does ""ada_rachel_heath_1868"" is bloodrelation of ""gwendoline_heath_1878""?","Given that ""is bloodrelation of"" is a defined property in this ontology, does ""ada_rachel_heath_1868"" have the value ""gwendoline_heath_1878"" for that property?","Is ""gwendoline_heath_1878"" the is bloodrelation of of ""ada_rachel_heath_1868""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""is bloodrelation of"" holds between individual ""ada_rachel_heath_1868"" and individual ""gwendoline_heath_1878""?",6,21,8,26,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"isBloodrelationOf","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_ada_rachel_heath_1868-ada_rachel_heath_1868-isBloodrelationOf-MC","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> <http://www.example.com/genealogy.owl#isBloodrelationOf> ?x }","What are all the values of ""is bloodrelation of"" for ""ada_rachel_heath_1868""?","Using the property ""is bloodrelation of"" as defined in this ontology, what are all the values that ""ada_rachel_heath_1868"" is related to?","Which individuals are related to ""ada_rachel_heath_1868"" via the property ""is bloodrelation of""?","List all individuals Y such that the ontology entails ObjectPropertyAssertion(""is bloodrelation of"", ""ada_rachel_heath_1868"", Y).",11,21,12,14,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"isBloodrelationOf","ada_rachel_heath_1868; gwendoline_heath_1878",3,3
"1hop-Thing_ada_rachel_heath_1868_sarah_jacobs_1834-sarah_jacobs_1834-isParentOf-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#sarah_jacobs_1834> <http://www.example.com/genealogy.owl#isParentOf> <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> }","Does ""sarah_jacobs_1834"" is parent of ""ada_rachel_heath_1868""?","Given that ""is parent of"" is a defined property in this ontology, does ""sarah_jacobs_1834"" have the value ""ada_rachel_heath_1868"" for that property?","Is ""ada_rachel_heath_1868"" the is parent of of ""sarah_jacobs_1834""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""is parent of"" holds between individual ""sarah_jacobs_1834"" and individual ""ada_rachel_heath_1868""?",6,21,8,26,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"isParentOf","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_john_heath-john_heath-isAncestorOf-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#john_heath> <http://www.example.com/genealogy.owl#isAncestorOf> <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> }","Does ""john_heath"" is ancestor of ""ada_rachel_heath_1868""?","Given that ""is ancestor of"" is a defined property in this ontology, does ""john_heath"" have the value ""ada_rachel_heath_1868"" for that property?","Is ""ada_rachel_heath_1868"" the is ancestor of of ""john_heath""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""is ancestor of"" holds between individual ""john_heath"" and individual ""ada_rachel_heath_1868""?",6,21,8,26,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"isAncestorOf","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_ada_rachel_heath_1868-ada_rachel_heath_1868-hasFather-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> <http://www.example.com/genealogy.owl#hasFather> <http://www.example.com/genealogy.owl#john_heath> }","Does ""ada_rachel_heath_1868"" has father ""john_heath""?","Given that ""has father"" is a defined property in this ontology, does ""ada_rachel_heath_1868"" have the value ""john_heath"" for that property?","Is ""john_heath"" the has father of ""ada_rachel_heath_1868""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""has father"" holds between individual ""ada_rachel_heath_1868"" and individual ""john_heath""?",5,20,7,25,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasFather","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_m135-m135-hasPartner-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#m135> <http://www.example.com/genealogy.owl#hasPartner> <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> }","Does ""m135"" has partner ""ada_rachel_heath_1868""?","Given that ""has partner"" is a defined property in this ontology, does ""m135"" have the value ""ada_rachel_heath_1868"" for that property?","Is ""ada_rachel_heath_1868"" the has partner of ""m135""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""has partner"" holds between individual ""m135"" and individual ""ada_rachel_heath_1868""?",5,20,7,25,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasPartner","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_gwendoline_heath_1878-gwendoline_heath_1878-isBloodrelationOf-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#gwendoline_heath_1878> <http://www.example.com/genealogy.owl#isBloodrelationOf> <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> }","Does ""gwendoline_heath_1878"" is bloodrelation of ""ada_rachel_heath_1868""?","Given that ""is bloodrelation of"" is a defined property in this ontology, does ""gwendoline_heath_1878"" have the value ""ada_rachel_heath_1868"" for that property?","Is ""ada_rachel_heath_1868"" the is bloodrelation of of ""gwendoline_heath_1878""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""is bloodrelation of"" holds between individual ""gwendoline_heath_1878"" and individual ""ada_rachel_heath_1868""?",6,21,8,26,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"isBloodrelationOf","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_gwendoline_heath_1878-gwendoline_heath_1878-isBloodrelationOf-MC","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#gwendoline_heath_1878> <http://www.example.com/genealogy.owl#isBloodrelationOf> ?x }","What are all the values of ""is bloodrelation of"" for ""gwendoline_heath_1878""?","Using the property ""is bloodrelation of"" as defined in this ontology, what are all the values that ""gwendoline_heath_1878"" is related to?","Which individuals are related to ""gwendoline_heath_1878"" via the property ""is bloodrelation of""?","List all individuals Y such that the ontology entails ObjectPropertyAssertion(""is bloodrelation of"", ""gwendoline_heath_1878"", Y).",11,21,12,14,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"isBloodrelationOf","ada_rachel_heath_1868; gwendoline_heath_1878",3,3
"1hop-Thing_ada_rachel_heath_1868_john_heath-john_heath-hasChild-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#john_heath> <http://www.example.com/genealogy.owl#hasChild> <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> }","Does ""john_heath"" has child ""ada_rachel_heath_1868""?","Given that ""has child"" is a defined property in this ontology, does ""john_heath"" have the value ""ada_rachel_heath_1868"" for that property?","Is ""ada_rachel_heath_1868"" the has child of ""john_heath""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""has child"" holds between individual ""john_heath"" and individual ""ada_rachel_heath_1868""?",5,20,7,25,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasChild","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_ada_rachel_heath_1868-ada_rachel_heath_1868-isChildOf-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> <http://www.example.com/genealogy.owl#isChildOf> <http://www.example.com/genealogy.owl#sarah_jacobs_1834> }","Does ""ada_rachel_heath_1868"" is child of ""sarah_jacobs_1834""?","Given that ""is child of"" is a defined property in this ontology, does ""ada_rachel_heath_1868"" have the value ""sarah_jacobs_1834"" for that property?","Is ""sarah_jacobs_1834"" the is child of of ""ada_rachel_heath_1868""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""is child of"" holds between individual ""ada_rachel_heath_1868"" and individual ""sarah_jacobs_1834""?",6,21,8,26,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"isChildOf","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_ada_rachel_heath_1868-ada_rachel_heath_1868-isChildOf-MC","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> <http://www.example.com/genealogy.owl#isChildOf> ?x }","What are all the values of ""is child of"" for ""ada_rachel_heath_1868""?","Using the property ""is child of"" as defined in this ontology, what are all the values that ""ada_rachel_heath_1868"" is related to?","Which individuals are related to ""ada_rachel_heath_1868"" via the property ""is child of""?","List all individuals Y such that the ontology entails ObjectPropertyAssertion(""is child of"", ""ada_rachel_heath_1868"", Y).",11,21,12,14,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"isChildOf","john_heath; sarah_jacobs_1834",3,3
"1hop-Thing_ada_rachel_heath_1868_gwendoline_heath_1878-gwendoline_heath_1878-rdf:type-BIN","Thing_ada_rachel_heath_1868",51,5,"Membership","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#gwendoline_heath_1878> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://www.example.com/genealogy.owl#DomainEntity> }","Is ""gwendoline_heath_1878"" a ""DomainEntity""?","In the context of this ontology, where ""DomainEntity"" is defined as a class, does the individual ""gwendoline_heath_1878"" belong to it?","Among all individuals classified as ""DomainEntity"", is ""gwendoline_heath_1878"" one of them?","According to the class assertion axioms in the ontology, does the individual ""gwendoline_heath_1878"" instantiate the class ""DomainEntity""?",4,20,11,17,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_gwendoline_heath_1878-gwendoline_heath_1878-rdf:type-MC","Thing_ada_rachel_heath_1868",51,5,"Membership","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#gwendoline_heath_1878> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?x }","What classes does ""gwendoline_heath_1878"" belong to?","Based on the class hierarchy defined in this ontology, which classes is ""gwendoline_heath_1878"" a member of?","List all ontology classes where ""gwendoline_heath_1878"" appears as an instance.","List all classes C such that the ontology entails ClassAssertion(C, ""gwendoline_heath_1878"").",6,16,10,11,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","DomainEntity; Person",3,3
"1hop-Thing_ada_rachel_heath_1868_john_heath-john_heath-rdf:type-BIN","Thing_ada_rachel_heath_1868",51,5,"Membership","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#john_heath> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://www.example.com/genealogy.owl#Man> }","Is ""john_heath"" a ""Man""?","In the context of this ontology, where ""Man"" is defined as a class, does the individual ""john_heath"" belong to it?","Among all individuals classified as ""Man"", is ""john_heath"" one of them?","According to the class assertion axioms in the ontology, does the individual ""john_heath"" instantiate the class ""Man""?",4,20,11,17,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","TRUE",2,2
"1hop-Thing_ada_rachel_heath_1868_john_heath-john_heath-rdf:type-MC","Thing_ada_rachel_heath_1868",51,5,"Membership","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#john_heath> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?x }","What classes does ""john_heath"" belong to?","Based on the class hierarchy defined in this ontology, which classes is ""john_heath"" a member of?","List all ontology classes where ""john_heath"" appears as an instance.","List all classes C such that the ontology entails ClassAssertion(C, ""john_heath"").",6,16,10,11,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","Ancestor; DomainEntity; Man; Person",2,2
"1hop-Thing_ada_rachel_heath_1868_ada_rachel_heath_1868-ada_rachel_heath_1868-hasParent-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> <http://www.example.com/genealogy.owl#hasParent> <http://www.example.com/genealogy.owl#sarah_jacobs_1834> }","Does ""ada_rachel_heath_1868"" has parent ""sarah_jacobs_1834""?","Given that ""has parent"" is a defined property in this ontology, does ""ada_rachel_heath_1868"" have the value ""sarah_jacobs_1834"" for that property?","Is ""sarah_jacobs_1834"" the has parent of ""ada_rachel_heath_1868""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""has parent"" holds between individual ""ada_rachel_heath_1868"" and individual ""sarah_jacobs_1834""?",5,20,7,25,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasParent","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_ada_rachel_heath_1868-ada_rachel_heath_1868-hasParent-MC","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> <http://www.example.com/genealogy.owl#hasParent> ?x }","What are all the values of ""has parent"" for ""ada_rachel_heath_1868""?","Using the property ""has parent"" as defined in this ontology, what are all the values that ""ada_rachel_heath_1868"" is related to?","Which individuals are related to ""ada_rachel_heath_1868"" via the property ""has parent""?","List all individuals Y such that the ontology entails ObjectPropertyAssertion(""has parent"", ""ada_rachel_heath_1868"", Y).",10,20,11,13,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasParent","john_heath; sarah_jacobs_1834",3,3
"1hop-Thing_ada_rachel_heath_1868_m135-m135-rdf:type-BIN","Thing_ada_rachel_heath_1868",51,5,"Membership","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#m135> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://www.example.com/genealogy.owl#Marriage> }","Is ""m135"" a ""Marriage""?","In the context of this ontology, where ""Marriage"" is defined as a class, does the individual ""m135"" belong to it?","Among all individuals classified as ""Marriage"", is ""m135"" one of them?","According to the class assertion axioms in the ontology, does the individual ""m135"" instantiate the class ""Marriage""?",4,20,11,17,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","TRUE",2,5
"1hop-Thing_ada_rachel_heath_1868_m135-m135-rdf:type-MC","Thing_ada_rachel_heath_1868",51,5,"Membership","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#m135> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?x }","What classes does ""m135"" belong to?","Based on the class hierarchy defined in this ontology, which classes is ""m135"" a member of?","List all ontology classes where ""m135"" appears as an instance.","List all classes C such that the ontology entails ClassAssertion(C, ""m135"").",6,16,10,11,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","DomainEntity; Marriage",2,5
"1hop-Thing_ada_rachel_heath_1868_sarah_jacobs_1834-sarah_jacobs_1834-hasRelation-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#sarah_jacobs_1834> <http://www.example.com/genealogy.owl#hasRelation> <http://www.example.com/genealogy.owl#gwendoline_heath_1878> }","Does ""sarah_jacobs_1834"" has relation ""gwendoline_heath_1878""?","Given that ""has relation"" is a defined property in this ontology, does ""sarah_jacobs_1834"" have the value ""gwendoline_heath_1878"" for that property?","Is ""gwendoline_heath_1878"" the has relation of ""sarah_jacobs_1834""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""has relation"" holds between individual ""sarah_jacobs_1834"" and individual ""gwendoline_heath_1878""?",5,20,7,25,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasRelation","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_sarah_jacobs_1834-sarah_jacobs_1834-hasRelation-MC","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#sarah_jacobs_1834> <http://www.example.com/genealogy.owl#hasRelation> ?x }","What are all the values of ""has relation"" for ""sarah_jacobs_1834""?","Using the property ""has relation"" as defined in this ontology, what are all the values that ""sarah_jacobs_1834"" is related to?","Which individuals are related to ""sarah_jacobs_1834"" via the property ""has relation""?","List all individuals Y such that the ontology entails ObjectPropertyAssertion(""has relation"", ""sarah_jacobs_1834"", Y).",10,20,11,13,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasRelation","ada_rachel_heath_1868; gwendoline_heath_1878; john_heath; sarah_jacobs_1834",3,3
"1hop-Thing_ada_rachel_heath_1868_gwendoline_heath_1878-gwendoline_heath_1878-rdf:type-BIN","Thing_ada_rachel_heath_1868",51,5,"Membership","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#gwendoline_heath_1878> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://www.example.com/genealogy.owl#Person> }","Is ""gwendoline_heath_1878"" a ""Person""?","In the context of this ontology, where ""Person"" is defined as a class, does the individual ""gwendoline_heath_1878"" belong to it?","Among all individuals classified as ""Person"", is ""gwendoline_heath_1878"" one of them?","According to the class assertion axioms in the ontology, does the individual ""gwendoline_heath_1878"" instantiate the class ""Person""?",4,20,11,17,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","TRUE",2,5
"1hop-Thing_ada_rachel_heath_1868_gwendoline_heath_1878-gwendoline_heath_1878-rdf:type-MC","Thing_ada_rachel_heath_1868",51,5,"Membership","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#gwendoline_heath_1878> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?x }","What classes does ""gwendoline_heath_1878"" belong to?","Based on the class hierarchy defined in this ontology, which classes is ""gwendoline_heath_1878"" a member of?","List all ontology classes where ""gwendoline_heath_1878"" appears as an instance.","List all classes C such that the ontology entails ClassAssertion(C, ""gwendoline_heath_1878"").",6,16,10,11,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","DomainEntity; Person",2,5
"1hop-Thing_ada_rachel_heath_1868_sarah_jacobs_1834-sarah_jacobs_1834-isSiblingOf-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#sarah_jacobs_1834> <http://www.example.com/genealogy.owl#isSiblingOf> <http://www.example.com/genealogy.owl#sarah_jacobs_1834> }","Does ""sarah_jacobs_1834"" is sibling of ""sarah_jacobs_1834""?","Given that ""is sibling of"" is a defined property in this ontology, does ""sarah_jacobs_1834"" have the value ""sarah_jacobs_1834"" for that property?","Is ""sarah_jacobs_1834"" the is sibling of of ""sarah_jacobs_1834""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""is sibling of"" holds between individual ""sarah_jacobs_1834"" and individual ""sarah_jacobs_1834""?",6,21,8,26,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"isSiblingOf","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_ada_rachel_heath_1868-ada_rachel_heath_1868-hasAncestor-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> <http://www.example.com/genealogy.owl#hasAncestor> <http://www.example.com/genealogy.owl#john_heath> }","Does ""ada_rachel_heath_1868"" has ancestor ""john_heath""?","Given that ""has ancestor"" is a defined property in this ontology, does ""ada_rachel_heath_1868"" have the value ""john_heath"" for that property?","Is ""john_heath"" the has ancestor of ""ada_rachel_heath_1868""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""has ancestor"" holds between individual ""ada_rachel_heath_1868"" and individual ""john_heath""?",5,20,7,25,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasAncestor","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_ada_rachel_heath_1868-ada_rachel_heath_1868-hasAncestor-MC","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> <http://www.example.com/genealogy.owl#hasAncestor> ?x }","What are all the values of ""has ancestor"" for ""ada_rachel_heath_1868""?","Using the property ""has ancestor"" as defined in this ontology, what are all the values that ""ada_rachel_heath_1868"" is related to?","Which individuals are related to ""ada_rachel_heath_1868"" via the property ""has ancestor""?","List all individuals Y such that the ontology entails ObjectPropertyAssertion(""has ancestor"", ""ada_rachel_heath_1868"", Y).",10,20,11,13,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasAncestor","john_heath; sarah_jacobs_1834",3,3
"1hop-Thing_ada_rachel_heath_1868_sarah_jacobs_1834-sarah_jacobs_1834-isAncestorOf-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#sarah_jacobs_1834> <http://www.example.com/genealogy.owl#isAncestorOf> <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> }","Does ""sarah_jacobs_1834"" is ancestor of ""ada_rachel_heath_1868""?","Given that ""is ancestor of"" is a defined property in this ontology, does ""sarah_jacobs_1834"" have the value ""ada_rachel_heath_1868"" for that property?","Is ""ada_rachel_heath_1868"" the is ancestor of of ""sarah_jacobs_1834""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""is ancestor of"" holds between individual ""sarah_jacobs_1834"" and individual ""ada_rachel_heath_1868""?",6,21,8,26,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"isAncestorOf","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_john_heath-john_heath-rdf:type-BIN","Thing_ada_rachel_heath_1868",51,5,"Membership","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#john_heath> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://www.example.com/genealogy.owl#DomainEntity> }","Is ""john_heath"" a ""DomainEntity""?","In the context of this ontology, where ""DomainEntity"" is defined as a class, does the individual ""john_heath"" belong to it?","Among all individuals classified as ""DomainEntity"", is ""john_heath"" one of them?","According to the class assertion axioms in the ontology, does the individual ""john_heath"" instantiate the class ""DomainEntity""?",4,20,11,17,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_john_heath-john_heath-rdf:type-MC","Thing_ada_rachel_heath_1868",51,5,"Membership","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#john_heath> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?x }","What classes does ""john_heath"" belong to?","Based on the class hierarchy defined in this ontology, which classes is ""john_heath"" a member of?","List all ontology classes where ""john_heath"" appears as an instance.","List all classes C such that the ontology entails ClassAssertion(C, ""john_heath"").",6,16,10,11,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","Ancestor; DomainEntity; Man; Person",3,3
"1hop-Thing_ada_rachel_heath_1868_gwendoline_heath_1878-gwendoline_heath_1878-hasRelation-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#gwendoline_heath_1878> <http://www.example.com/genealogy.owl#hasRelation> <http://www.example.com/genealogy.owl#sarah_jacobs_1834> }","Does ""gwendoline_heath_1878"" has relation ""sarah_jacobs_1834""?","Given that ""has relation"" is a defined property in this ontology, does ""gwendoline_heath_1878"" have the value ""sarah_jacobs_1834"" for that property?","Is ""sarah_jacobs_1834"" the has relation of ""gwendoline_heath_1878""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""has relation"" holds between individual ""gwendoline_heath_1878"" and individual ""sarah_jacobs_1834""?",5,20,7,25,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasRelation","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_gwendoline_heath_1878-gwendoline_heath_1878-hasRelation-MC","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#gwendoline_heath_1878> <http://www.example.com/genealogy.owl#hasRelation> ?x }","What are all the values of ""has relation"" for ""gwendoline_heath_1878""?","Using the property ""has relation"" as defined in this ontology, what are all the values that ""gwendoline_heath_1878"" is related to?","Which individuals are related to ""gwendoline_heath_1878"" via the property ""has relation""?","List all individuals Y such that the ontology entails ObjectPropertyAssertion(""has relation"", ""gwendoline_heath_1878"", Y).",10,20,11,13,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasRelation","ada_rachel_heath_1868; gwendoline_heath_1878; john_heath; sarah_jacobs_1834",3,3
"1hop-Thing_ada_rachel_heath_1868_john_heath-john_heath-rdf:type-BIN","Thing_ada_rachel_heath_1868",51,5,"Membership","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#john_heath> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://www.example.com/genealogy.owl#Person> }","Is ""john_heath"" a ""Person""?","In the context of this ontology, where ""Person"" is defined as a class, does the individual ""john_heath"" belong to it?","Among all individuals classified as ""Person"", is ""john_heath"" one of them?","According to the class assertion axioms in the ontology, does the individual ""john_heath"" instantiate the class ""Person""?",4,20,11,17,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","TRUE",2,5
"1hop-Thing_ada_rachel_heath_1868_john_heath-john_heath-rdf:type-MC","Thing_ada_rachel_heath_1868",51,5,"Membership","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#john_heath> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?x }","What classes does ""john_heath"" belong to?","Based on the class hierarchy defined in this ontology, which classes is ""john_heath"" a member of?","List all ontology classes where ""john_heath"" appears as an instance.","List all classes C such that the ontology entails ClassAssertion(C, ""john_heath"").",6,16,10,11,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","Ancestor; DomainEntity; Man; Person",2,5
